method,seeds,trainable_parameters_mean,trainable_parameters_std,trainable_parameters_sem,trainable_parameters_n,initial_fine_success_mean,initial_fine_success_std,initial_fine_success_sem,initial_fine_success_n,final_fine_success_mean,final_fine_success_std,final_fine_success_sem,final_fine_success_n,final_fine_reward_mean,final_fine_reward_std,final_fine_reward_sem,final_fine_reward_n,final_fine_abs_error_mean,final_fine_abs_error_std,final_fine_abs_error_sem,final_fine_abs_error_n,success_auc_mean,success_auc_std,success_auc_sem,success_auc_n,interactions_to_70_success_mean,interactions_to_70_success_std,interactions_to_70_success_sem,interactions_to_70_success_n,initial_source_success_mean,initial_source_success_std,initial_source_success_sem,initial_source_success_n,final_source_success_mean,final_source_success_std,final_source_success_sem,final_source_success_n,forgetting_mean,forgetting_std,forgetting_sem,forgetting_n,marker_attention_mean,marker_attention_std,marker_attention_sem,marker_attention_n,proposal_coverage_mean,proposal_coverage_std,proposal_coverage_sem,proposal_coverage_n,attention_overlap_mean,attention_overlap_std,attention_overlap_sem,attention_overlap_n,update_steps_mean,update_steps_std,update_steps_sem,update_steps_n,actor_seconds_mean,actor_seconds_std,actor_seconds_sem,actor_seconds_n,update_seconds_mean,update_seconds_std,update_seconds_sem,update_seconds_n,seconds_per_update_mean,seconds_per_update_std,seconds_per_update_sem,seconds_per_update_n,prefix_calls_mean,prefix_calls_std,prefix_calls_sem,prefix_calls_n,prefix_token_evaluations_mean,prefix_token_evaluations_std,prefix_token_evaluations_sem,prefix_token_evaluations_n,learner_prefix_calls_mean,learner_prefix_calls_std,learner_prefix_calls_sem,learner_prefix_calls_n,learner_prefix_token_evaluations_mean,learner_prefix_token_evaluations_std,learner_prefix_token_evaluations_sem,learner_prefix_token_evaluations_n
frozen,5,0.0,0.0,0.0,5,0.0,0.0,0.0,5,0.0,0.0,0.0,5,0.2505423903465271,0.0011000080905269262,0.0004919385732435899,5,3.510016393661499,0.010912178942050148,0.004880074779413174,5,0.0,0.0,0.0,5,nan,0.0,0.0,0,1.0,0.0,0.0,5,1.0,0.0,0.0,5,0.0,0.0,0.0,5,nan,0.0,0.0,0,nan,0.0,0.0,0,nan,0.0,0.0,0,0.0,0.0,0.0,5,0.019249147782102228,0.001214388711518965,0.0005430911420129575,5,0.0,0.0,0.0,5,0.0,0.0,0.0,5,64.0,0.0,0.0,5,438900.0,0.0,0.0,5,0.0,0.0,0.0,5,0.0,0.0,0.0,5
full_policy,5,42534.0,0.0,0.0,5,0.0,0.0,0.0,5,0.6366666555404663,0.08622036697604882,0.03855892032068463,5,0.8525631904602051,0.022933428878600864,0.010256141185941661,5,0.4207637906074524,0.07305926421743039,0.032673096235258464,5,0.25459999818975726,0.06136186026994176,0.027441858157886672,5,576.0,83.13843876330611,48.00000000000001,3,1.0,0.0,0.0,5,0.6349999964237213,0.2347039278350117,0.10496278744505824,5,0.3650000035762787,0.2347039278350117,0.10496278744505824,5,nan,0.0,0.0,0,nan,0.0,0.0,0,nan,0.0,0.0,0,420.0,0.0,0.0,5,0.020493488817010075,0.0012657717014742148,0.000566070313698383,5,4.256391785433516,0.2828646065842047,0.12650089775020326,5,0.010134266155794085,0.0006734871585338207,0.0003011926136909601,5,904.0,0.0,0.0,5,1446900.0,0.0,0.0,5,840.0,0.0,0.0,5,1008000.0,0.0,0.0,5
adapter,5,13.0,0.0,0.0,5,0.0,0.0,0.0,5,0.28666666746139524,0.03195289511325779,0.01428976911023305,5,0.7024557709693908,0.010221874290316029,0.004571361154120812,5,0.9581580400466919,0.038232447367574626,0.01709807025201595,5,0.22048888742923736,0.01858212047848094,0.00831017691119486,5,nan,0.0,0.0,0,1.0,0.0,0.0,5,1.0,0.0,0.0,5,0.0,0.0,0.0,5,nan,0.0,0.0,0,nan,0.0,0.0,0,nan,0.0,0.0,0,420.0,0.0,0.0,5,0.023234165064059197,0.0028256586577202775,0.0012636729679746702,5,1.7852956915157847,0.12632752613696022,0.05649538717432489,5,0.004250704027418535,0.0003007798241356194,0.00013451282660553537,5,904.0,0.0,0.0,5,1446900.0,0.0,0.0,5,840.0,0.0,0.0,5,1008000.0,0.0,0.0,5
reward_attention,5,6371.0,0.0,0.0,5,0.0,0.0,0.0,5,0.6362222224473953,0.3462814810809428,0.15486178620925908,5,0.8474658966064453,0.12126025357680552,0.05422923399331983,5,0.46161048859357834,0.39332591504479225,0.17590069667049255,5,0.3000222231633961,0.21962329939431197,0.09821852537769399,5,384.0,67.88225099390856,47.99999999999999,2,1.0,0.0,0.0,5,1.0,0.0,0.0,5,0.0,0.0,0.0,5,0.4546961307525635,0.05924404511587892,0.026494742428233933,5,0.23738584518432618,0.02483325066772774,0.011105767319066253,5,0.11039139884524048,0.13412757851828275,0.05998367664486415,5,420.0,0.0,0.0,5,0.02494275475619361,0.0003587664965221314,0.00016044525485458554,5,2.195240974938497,0.03346009505829598,0.01496380941679092,5,0.005226764226044041,7.96668929959426e-05,3.5628117659025906e-05,5,904.0,0.0,0.0,5,1446900.0,0.0,0.0,5,840.0,0.0,0.0,5,1008000.0,0.0,0.0,5
supervised_anchors,5,6371.0,0.0,0.0,5,0.0,0.0,0.0,5,0.967555558681488,0.06828318709706947,0.030537169613876772,5,0.9320429563522339,0.03298334009352296,0.014750598114822322,5,0.18024120181798936,0.09185636141576538,0.04107941365828804,5,0.5060888895392418,0.054616812561857485,0.024425381120535553,5,374.4,40.15968127363563,17.95995545651492,5,1.0,0.0,0.0,5,1.0,0.0,0.0,5,0.0,0.0,0.0,5,0.5511639237403869,0.024897766524887927,0.011134619687513623,5,0.30215304493904116,0.01680720082441874,0.007516408710978161,5,0.03696171343326569,0.008608552018880248,0.0038498615004118573,5,420.0,0.0,0.0,5,0.02487080468563363,0.0007319999363533582,0.00032736032344232567,5,2.374372819659766,0.08183015274600533,0.0365955568298518,5,0.005653268618237538,0.00019483369701429838,8.71322781663138e-05,5,904.0,0.0,0.0,5,1446900.0,0.0,0.0,5,840.0,0.0,0.0,5,1008000.0,0.0,0.0,5
anchors_cached,5,6371.0,0.0,0.0,5,0.0,0.0,0.0,5,0.967555558681488,0.06828318709706947,0.030537169613876772,5,0.9320429563522339,0.03298334009352296,0.014750598114822322,5,0.18024120181798936,0.09185636141576538,0.04107941365828804,5,0.5060888895392418,0.054616812561857485,0.024425381120535553,5,374.4,40.15968127363563,17.95995545651492,5,1.0,0.0,0.0,5,1.0,0.0,0.0,5,0.0,0.0,0.0,5,0.5511639237403869,0.024897766524887927,0.011134619687513623,5,0.30215304493904116,0.01680720082441874,0.007516408710978161,5,0.03696171343326569,0.008608552018880248,0.0038498615004118573,5,420.0,0.0,0.0,5,0.02538769975071773,0.0012528707860257602,0.0005603008489154386,5,1.2716095990035683,0.040408576148644945,0.01807126462846935,5,0.003027641902389448,9.621089559201167e-05,4.3026820543974595e-05,5,64.0,0.0,0.0,5,438900.0,0.0,0.0,5,0.0,0.0,0.0,5,0.0,0.0,0.0,5
