method,success,grasp,safety_stop,mean_chunks,object_goal_error,prefix_mse
bc_reference,0.0,1.0,0.0,22.0,0.1827276349067688,0.09947086870670319
ppo_no_prefix_loss,1.0,1.0,0.0,8.0,0.04115712642669678,0.10198545455932617
ppo_with_prefix_loss,1.0,1.0,0.0,9.0,0.0684945359826088,0.03076372854411602
