trajectory_id,task_name,task_short_name,skill_index,skill_type,family,instruction,profile,attempted,executed,success,valid_preconditions,precondition_gap,margin,steps_used,mismatch_total
0,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.5359576724964723,10,0.0
0,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,0,1,0.0,-0.0172425751626058,28,0.055357319836933094
0,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,0,0,0,0,,,0,
0,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,0,0,0,0,,,0,
0,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
0,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
1,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.6098714281878245,10,0.0
1,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,1,1,0.0,0.030968449267840197,14,0.055383050857109845
1,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,1,1,1,1,0.0,0.5593757202273095,10,0.15797403096379353
1,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,1,1,0,1,0.0,-0.5798671999792642,28,0.13168956020245892
1,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
1,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
2,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.5802306254066372,10,0.0
2,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,1,1,0.0,0.15288177870351422,14,0.05465730299954703
2,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,1,1,1,1,0.0,0.4212136735633517,10,0.15670901844758384
2,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,1,1,0,1,0.0,-0.5210048064422287,28,0.12990389664367227
2,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
2,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
3,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.6720982139823508,10,0.0
3,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,0,1,0.0,-0.13659883159711034,28,0.0536491236776716
3,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,0,0,0,0,,,0,
3,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,0,0,0,0,,,0,
3,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
3,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
4,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.6621081856686446,10,0.0
4,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,1,1,0.0,0.012153058997700496,14,0.05492865359300923
4,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,1,1,1,1,0.0,0.5980652074243832,10,0.15951211442781435
4,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,1,1,0,1,0.0,-0.44089055467964067,28,0.13087409743717926
4,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
4,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
5,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.5776223301050213,10,0.0
5,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,1,1,0.0,0.04117567252058274,14,0.05795884620226499
5,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,1,1,1,1,0.0,0.5309976868718913,10,0.16152149404593646
5,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,1,1,0,1,0.0,-0.3504442657920883,28,0.13482626727237534
5,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
5,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
6,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.5318254665002365,10,0.0
6,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,1,1,0.0,0.08911259778838854,14,0.05598721371597236
6,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,1,1,1,1,0.0,0.5431242460797514,10,0.16061719005218406
6,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,1,1,0,1,0.0,-0.3419661987317517,26,0.13071852599635747
6,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
6,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
7,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.5988605782940296,10,0.0
7,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,0,1,0.0,-0.06723519529172456,30,0.054510633520165
7,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,0,0,0,0,,,0,
7,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,0,0,0,0,,,0,
7,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
7,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
8,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.6176175581273338,10,0.0
8,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,0,1,0.0,-0.15208389820675255,30,0.05824928255482844
8,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,0,0,0,0,,,0,
8,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,0,0,0,0,,,0,
8,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
8,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
9,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.8477564968901862,10,0.0
9,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,1,1,0.0,0.13532795788222027,14,0.05229854479592318
9,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,1,1,1,1,0.0,0.4503308021850725,10,0.15347867707940024
9,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,1,1,0,1,0.0,-0.3242661907655843,28,0.12790814404423706
9,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
9,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
10,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.7170993571648544,10,0.0
10,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,1,1,0.0,0.08332636940659825,14,0.0550556451891251
10,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,1,1,1,1,0.0,0.5749515400685401,10,0.15777648935746819
10,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,1,1,0,1,0.0,-0.3510387154142086,26,0.1277227430080589
10,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
10,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
11,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.639161605147881,10,0.0
11,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,1,1,0.0,0.1793983943894522,14,0.055714398217565124
11,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,1,1,1,1,0.0,0.3850411902291509,10,0.1601638756193145
11,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,1,1,0,1,0.0,-0.5249849413089742,28,0.13399392286269618
11,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
11,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
12,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.6226587212483956,10,0.0
12,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,1,1,0.0,0.10447074922654939,14,0.05596264221167461
12,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,1,1,1,1,0.0,0.5583899432737939,10,0.1595946402172439
12,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,1,1,0,1,0.0,-0.38548090952398867,26,0.13267730756044066
12,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
12,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
13,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.7217435662402081,10,0.0
13,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,0,1,0.0,-0.026434571409843323,28,0.05483453984951013
13,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,0,0,0,0,,,0,
13,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,0,0,0,0,,,0,
13,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
13,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
14,Store mug in cabinet,mug_cabinet,0,MoveTo,navigation,move to the mug,full_rollout,1,1,1,1,0.0,0.6311447304508349,10,0.0
14,Store mug in cabinet,mug_cabinet,1,PickUpFrom,contact-rich,pick up the mug from the counter,full_rollout,1,1,1,1,0.0,0.028018179184663414,14,0.05500298687628954
14,Store mug in cabinet,mug_cabinet,2,MoveTo,navigation,carry the mug to the cabinet,full_rollout,1,1,1,1,0.0,0.5173865510767064,10,0.1562699682758658
14,Store mug in cabinet,mug_cabinet,3,OpenDoor,articulation,open the cabinet door,full_rollout,1,1,0,1,0.0,-0.44411672436506194,26,0.1294742818137315
14,Store mug in cabinet,mug_cabinet,4,PlaceIn,precise placement,place the mug inside the cabinet,full_rollout,0,0,0,0,,,0,
14,Store mug in cabinet,mug_cabinet,5,CloseDoor,articulation,close the cabinet door,full_rollout,0,0,0,0,,,0,
